glosa_region_residencia,cantidad_suicidios
Metropolitana de Santiago,1262
Del Bíobío,443
De Valparaíso,393
De Los Lagos,289
De La Araucanía,281
Del Libertador B. O'Higgins,221
Del Maule,144
De Atacama,134
De Los Ríos,110
De Antofagasta,104
*,76
De Coquimbo,72
De Arica y Parinacota,65
De Ñuble,49
De Tarapacá,45
De Aisén del Gral. C. Ibáñez del Campo,17
De Magallanes y de La Antártica Chilena,13
